Formulation,Cationic_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Cationic_Lipid_to_mRNA_weight_ratio,Comment
Zhou_dendrimer,50,38,10,2,DSPC,9.163804511,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.35454135,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.4226015,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.01265414,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,16.91910526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,16.91167669,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.347962406,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.980759398,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.97554887,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.41227068,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.08844361,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,17.01005263,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,17.00262406,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.581481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.32696241,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.34918797,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,15.46693233,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.885,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.314293233,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.22781203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.137503759,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.566796992,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.55156391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.64184962,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,17.07533083,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,16.75893233,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,20.2146391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,20.20721053,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.868338346,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.017541353,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.017541353,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.716300752,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.356526316,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.49616541,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.13102256,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,16.23325564,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,19.5763985,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.236203008,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.658067669,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.079932331,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.409090226,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.409090226,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.107849624,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.748075188,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.08348872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.9141203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,17.21212782,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,20.75104511,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.62775188,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.049616541,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.260548872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.104924812,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.067210526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.788857143,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.999789474,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.429082707,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.120082707,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.047654135,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.153120301,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.077639098,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.562135338,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.73062406,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.941556391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.152488722,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.301030075,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.301030075,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.315857143,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.278142857,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.999789474,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.210721805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.640015038,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.331015038,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.364052632,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.698,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.82908271,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.26580451,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.984,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.405864662,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.941556391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.152488722,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.042233083,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.301030075,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.19556391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.301030075,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.315857143,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.278142857,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.999789474,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.210721805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.640015038,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.331015038,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.364052632,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.469518797,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.703037594,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.394037594,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.698,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.788285714,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.82908271,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.26580451,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.04462406,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.090097744,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.104924812,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.067210526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.788857143,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.999789474,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.429082707,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.120082707,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.047654135,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.153120301,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.077639098,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.366421053,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.73847368,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.300398496,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.73062406,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.941556391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.255556391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.301030075,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.278142857,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.999789474,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.210721805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.331015038,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.394037594,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.405864662,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.73062406,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.152488722,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.456368421,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
